StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Qa,Qb,Qc,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q6_1,Q6_2,Q6_3,Q6_4,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q8_1,Q8_2,Q8_3,Q8_4
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Enter Participant ID:,Was audio assistance enabled?,What Text Presentation Technique was used?,Which text file will be used in the driving simulation?,Tet is a __________ holiday in Vietnam.,Vietnamese New Year is based on __________.,Tet is celebrated at least ___________.,Which is NOT done to prepare for Tet?,Which one of the following statements are true?,What is the time difference between Hanoi and Bejing?,"If we stay a long time in a foreign country, __________.","When asked about their own culture, many British people __________.",It is easy to __________.,What are the things that people think are typical of Britain?,What does the author describe reading books and listening to talks about other people's cultures as dangerous?,By which organization was the Decade for Women organized?,What percentage of food is produced by women in Africa?,Why do people say that African women's lives are hard?,What do these women do after dinner?,What proportion of people who cannot read and write are women?,What is the purpose of the passage you read?,The author implies that most people have the opinion that the skill of interpreting is ______.,"The example ""You can't make a silk purse out of a sow’s ear"" is used to ______.",A precondition of being a translator is __________.,Which of the following would a consecutive interpreter be used for?,The title for this passage could be ____________.,The word “tissues” in the passage mostly means ____________.,"Man can hardly understand why many animals live their whole life in the desert, as ___________.",The phrase “those forms” in the passage refers to all the following EXCEPT ___________.,"According to the passage, creatures in the desert ____________.","During the training session, experimental parents were taught to __________.",What was the major difference between the control group and the experimental one in the study?,Parents can give great help to their children's language development by _________ them.,What were the results of the study that was conducted?,This is directed to__________.,What is the writer's intention?,The writer thinks that people who complain about taxes should_________.,What is the attitude of modern children toward school?,Which person shares the same ideas as the writer?,Which is NOT true about swimming?,"In breast-stroke breathing, swimmers breathe in __________.","According to the writer, where do the swimmers prefer to practice in the summer?",How many kinds of strokes do the writer mention?
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID72""}","{""ImportId"":""QID73""}","{""ImportId"":""QID69""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID70""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID71""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID34""}","{""ImportId"":""QID35""}","{""ImportId"":""QID36""}","{""ImportId"":""QID37""}","{""ImportId"":""QID38""}","{""ImportId"":""QID41""}","{""ImportId"":""QID42""}","{""ImportId"":""QID43""}","{""ImportId"":""QID44""}","{""ImportId"":""QID48""}","{""ImportId"":""QID49""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID52""}","{""ImportId"":""QID55""}","{""ImportId"":""QID56""}","{""ImportId"":""QID57""}","{""ImportId"":""QID58""}"
2022-11-19 16:10:46,2022-11-19 16:12:31,0,142.231.66.234,100,105,1,2022-11-19 16:12:31,R_1fkHgCBfJZfVudQ,,,,,49.9493,-119.4397,anonymous,EN,P01,2,1,3,,,,,,,,,,,,2,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19 16:13:38,2022-11-19 16:14:55,0,142.231.66.234,100,77,1,2022-11-19 16:14:56,R_1eV67QOI48CR9bo,,,,,49.9493,-119.4397,anonymous,EN,P01,2,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,,,,
2022-11-19 16:17:16,2022-11-19 16:18:52,0,142.231.66.234,100,95,1,2022-11-19 16:18:52,R_27rh0akoyUrsMwp,,,,,49.9493,-119.4397,anonymous,EN,P01,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,2
2022-11-19 16:19:33,2022-11-19 16:21:31,0,142.231.66.234,100,117,1,2022-11-19 16:21:31,R_29b2pjTBOXb2EHP,,,,,49.9493,-119.4397,anonymous,EN,P01,1,1,4,,,,,,,,,,,,,,,,,2,1,3,2,1,,,,,,,,,,,,,,,,,,
2022-11-19 16:23:42,2022-11-19 16:25:01,0,142.231.66.234,100,79,1,2022-11-19 16:25:01,R_XoAADfL4Fq0ZDMJ,,,,,49.9493,-119.4397,anonymous,EN,P01,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,2,,,,,,,,,
2022-11-19 16:26:00,2022-11-19 16:27:41,0,142.231.66.234,100,100,1,2022-11-19 16:27:42,R_3qe5NINqZC6ebEx,,,,,49.9493,-119.4397,anonymous,EN,P01,2,2,1,2,2,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19 16:29:24,2022-11-19 16:31:06,0,142.231.66.234,100,102,1,2022-11-19 16:31:06,R_UGCx4MGmwo96R9v,,,,,49.9493,-119.4397,anonymous,EN,P01,1,2,2,,,,,,,3,2,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19 16:31:55,2022-11-19 16:33:36,0,142.231.66.234,100,101,1,2022-11-19 16:33:36,R_3nMWBdCZJGeLW6N,,,,,49.9493,-119.4397,anonymous,EN,P01,1,2,5,,,,,,,,,,,,,,,,,,,,,,3,2,2,3,1,,,,,,,,,,,,,
