Participant_ID,Text Presentation Technique,Audio Assistance,Steering Wheel Reversal Rate (in reversals/min)
P06,STP,Audio Assistance Disabled,0.0
P06,STP,Audio Assistance Disabled,6.994818652849691
P06,STP,Audio Assistance Enabled,1.4354066985645824
P06,STP,Audio Assistance Enabled,0.7371007371007315
P06,RSVP,Audio Assistance Disabled,0.0
P06,RSVP,Audio Assistance Disabled,4.35835351089585
P06,RSVP,Audio Assistance Enabled,0.0
P07,STP,Audio Assistance Disabled,0.0
P07,STP,Audio Assistance Disabled,12.024048096192278
P07,STP,Audio Assistance Enabled,7.728337236533896
P07,STP,Audio Assistance Enabled,14.465408805031322
P07,RSVP,Audio Assistance Disabled,5.976095617529828
P07,RSVP,Audio Assistance Disabled,3.124999999999978
P07,RSVP,Audio Assistance Enabled,0.0
P07,RSVP,Audio Assistance Enabled,9.352517985611438
P08,STP,Audio Assistance Disabled,0.0
P08,STP,Audio Assistance Disabled,6.451612903225762
P08,STP,Audio Assistance Enabled,1.694915254237277
P08,STP,Audio Assistance Enabled,0.7894736842105208
P08,RSVP,Audio Assistance Disabled,0.0
P08,RSVP,Audio Assistance Disabled,0.0
P08,RSVP,Audio Assistance Enabled,0.0
P08,RSVP,Audio Assistance Enabled,8.4615384615384
P10,STP,Audio Assistance Disabled,6.23376623376619
P10,STP,Audio Assistance Disabled,0.0
P10,STP,Audio Assistance Enabled,14.505494505494386
P10,STP,Audio Assistance Enabled,5.060240963855383
P10,RSVP,Audio Assistance Disabled,4.428044280442764
P10,RSVP,Audio Assistance Disabled,11.309523809523709
P10,RSVP,Audio Assistance Enabled,13.178294573643315
P10,RSVP,Audio Assistance Enabled,0.0
P11,STP,Audio Assistance Disabled,0.0
P11,STP,Audio Assistance Disabled,2.4258760107816544
P11,STP,Audio Assistance Enabled,0.0
P11,STP,Audio Assistance Enabled,2.406417112299448
P11,RSVP,Audio Assistance Disabled,0.7731958762886543
P11,RSVP,Audio Assistance Disabled,9.873417721518916
P11,RSVP,Audio Assistance Enabled,0.0
P11,RSVP,Audio Assistance Enabled,0.0
P12,STP,Audio Assistance Disabled,11.47959183673461
P12,STP,Audio Assistance Disabled,1.7441860465116168
P12,STP,Audio Assistance Enabled,6.28272251308896
P12,STP,Audio Assistance Enabled,0.0
P12,RSVP,Audio Assistance Disabled,0.0
P12,RSVP,Audio Assistance Enabled,0.0
P12,RSVP,Audio Assistance Enabled,0.0
P13,STP,Audio Assistance Disabled,19.647355163727816
P13,STP,Audio Assistance Disabled,17.414248021108055
P13,RSVP,Audio Assistance Disabled,0.0
P13,RSVP,Audio Assistance Enabled,0.0
P14,STP,Audio Assistance Disabled,0.0
P14,STP,Audio Assistance Disabled,1.5345268542199375
P14,STP,Audio Assistance Enabled,3.8759689922480343
P14,STP,Audio Assistance Enabled,1.232032854209435
P14,RSVP,Audio Assistance Disabled,0.7194244604316492
P14,RSVP,Audio Assistance Disabled,4.4117647058823195
P14,RSVP,Audio Assistance Enabled,0.0
P14,RSVP,Audio Assistance Enabled,6.201550387596855
P15,STP,Audio Assistance Disabled,0.0
P15,STP,Audio Assistance Disabled,8.042895442359193
P15,STP,Audio Assistance Enabled,0.0
P15,STP,Audio Assistance Enabled,6.299212598425152
P15,RSVP,Audio Assistance Disabled,0.0
P15,RSVP,Audio Assistance Enabled,0.0
P15,RSVP,Audio Assistance Enabled,0.0
P16,STP,Audio Assistance Disabled,13.775510204081531
P16,STP,Audio Assistance Disabled,0.0
P16,STP,Audio Assistance Enabled,7.7519379844960685
P16,STP,Audio Assistance Enabled,1.4051522248243449
P16,RSVP,Audio Assistance Disabled,0.0
P16,RSVP,Audio Assistance Disabled,0.0
P16,RSVP,Audio Assistance Enabled,0.0
